name_code,kingdom,kingdom_c,phylum,phylum_c,class,class_c,order,order_c,family,family_c,genus,genus_c,name,species,infraspecies_marker,infraspecies,infraspecies2_marker,infraspecies2,author,author2,common_name_c,is_alien,is_invasive,is_cultivated,is_endemic,cites_code,iucn_code,coa_code
418883,Animalia,動物界,Arthropoda,節肢動物門,Arachnida,蛛形綱,Sarcoptiformes,疥蟎目,Acaridae,粉蟎科,Rhizoglyphus,,Rhizoglyphus echinopus,echinopus,,,,,(Fumoruze &amp; Robin) 1868,,刺足根蟎,1,0,0,,,,
442732,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Ericales,杜鵑花目,Ericaceae,杜鵑花科,Rhododendron,,Rhododendron hortense,hortense,,,,,Nakai,,紫琉球杜鵑,1,0,1,,,,
442733,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Ericales,杜鵑花目,Ericaceae,杜鵑花科,Rhododendron,,Rhododendron kiusianum,kiusianum,,,,,Makino,,九洲杜鵑,1,0,1,,,,
442734,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Ericales,杜鵑花目,Ericaceae,杜鵑花科,Rhododendron,,Rhododendron mucronatum,mucronatum,,,,,(Blume) G.Don.,,白花杜鵑,1,0,1,,,,
442735,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Ericales,杜鵑花目,Ericaceae,杜鵑花科,Rhododendron,,Rhododendron obtusum,obtusum,,,,,(Lindl.) Planch.,,麒麟杜鵑,1,0,1,,,,
442736,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Ericales,杜鵑花目,Ericaceae,杜鵑花科,Rhododendron,,Rhododendron scabrum,scabrum,,,,,Don,,火紅杜鵑,1,0,1,,,,
442737,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Ericales,杜鵑花目,Ericaceae,杜鵑花科,Rhododendron,,Rhododendron wiltonii,wiltonii,,,,,Hemsl. et E.H.Wilson,,皺皮杜鵑,1,0,1,,,,
433426,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Ericales,杜鵑花目,Ericaceae,杜鵑花科,Rhododendron,,Rhododendron × pulchrum,× pulchrum,,,,,Sweet,,豔紫杜鵑,1,0,1,,,,
442051,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Vitales,葡萄目,Vitaceae,葡萄科,Rhoicissus,,Rhoicissus rhomboidea,rhomboidea,,,,,(E.Mey. ex Harvey &amp; Sond.) Planch.,,菱葉藤,1,0,1,,,,
441913,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Arecales,棕櫚目,Arecaceae,棕櫚科,Rhopalostylis,,Rhopalostylis sapida,sapida,,,,,(Soland ex G.Forst.),,刷子椰子,1,0,1,,,CD,
417649,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Sapindales,無患子目,Anacardiaceae,漆樹科,Rhus,,Rhus succedanea dumoutieri,succedanea,var.,dumoutieri,,,L.,(Pierre) Kudô &amp; Matsum.,安南漆;野漆樹;木蠟樹;東京漆,1,0,0,,,,
442391,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Sapindales,無患子目,Anacardiaceae,漆樹科,Rhus,,Rhus toxicodendron,toxicodendron,,,,,L.,,野葛,1,0,1,,,,
442392,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Sapindales,無患子目,Anacardiaceae,漆樹科,Rhus,,Rhus trichocarpa,trichocarpa,,,,,Miq.,,毛漆樹,1,0,1,,,,
433431,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Sapindales,無患子目,Anacardiaceae,漆樹科,Rhus,,Rhus verniciflua,verniciflua,,,,,Stokes,,漆樹,1,0,1,,,,
442393,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Sapindales,無患子目,Anacardiaceae,漆樹科,Rhus,,Rhus wilsonii,wilsonii,,,,,Hemsley,,川鹽膚木,1,0,1,,,,
418221,Animalia,動物界,Arthropoda,節肢動物門,Malacostraca,軟甲綱,Decapoda,十足目,Rhynchocinetidae,活額蝦科,Rhynchocinetes,,Rhynchocinetes rugulosus,rugulosus,,,,,"Stimpson, 1860",,皺紋動額蝦,1,0,0,,,,
441742,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Asparagales,天門冬目,Orchidaceae,蘭科,Rhyncholaelia,,Rhyncholaelia digbyana,digbyana,,,,,(Lindl.) Schltr.,,流蘇蘭,1,0,1,,,,
425148,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Poales,禾本目,Cyperaceae,莎草科,Rhynchospora,,Rhynchospora colorata,colorata,,,,,(L.) H. Pfeiff.,,白鷺莞,1,0,0,,,,
441747,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Asparagales,天門冬目,Orchidaceae,蘭科,Rhynchostylis,,Rhynchostylis gigantea,gigantea,,,,,(Lindl.) Ridl.,,大啄蕊蘭,1,0,1,,,,
441748,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Asparagales,天門冬目,Orchidaceae,蘭科,Rhynchostylis,,Rhynchostylis retusa,retusa,,,,,Blume,,啄蕊蘭,1,0,1,,,,
442020,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Saxifragales,虎耳草目,Grossulariaceae,茶藨子科,Ribes,,Ribes mandshuricum,mandshuricum,,,,,(Maxim.) Kom.,,東北茶藨子,1,0,1,,,,
204360,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Gentianales,龍膽目,Rubiaceae,茜草科,Richardia,,Richardia brasiliensis,brasiliensis,,,,,Gomes,,巴西擬鴨舌癀,1,0,0,,,,
204361,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Gentianales,龍膽目,Rubiaceae,茜草科,Richardia,,Richardia scabra,scabra,,,,,L.,,擬鴨舌癀;鴨舌癀,1,0,0,,,,
203021,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Malpighiales,黃褥花目,Euphorbiaceae,大戟科,Ricinus,,Ricinus communis,communis,,,,,L.,,蓖麻;蓖麻子,1,0,0,,,,
442696,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Caryophyllales,石竹目,Cactaceae,仙人掌科,Ritterocereus,,Ritterocereus griseus,griseus,,,,,(Haw.) Backbg.,,象牙仙人柱,1,0,1,,,,
416304,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Caryophyllales,石竹目,Petiveriaceae,蒜香草科,Rivina,,Rivina humilis,humilis,,,,,L.,,珊瑚珠;數珠珊瑚;藪珠珊瑚;藪珠商陸,1,0,0,,,,
442143,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Fabales,豆目,Fabaceae,豆科,Robinia,,Robinia pseudo-acacia,pseudo-acacia,,,,,L.,,洋槐,1,0,1,,,,
418314,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Magnoliales,木蘭目,Annonaceae,番荔枝科,Rollinia,,Rollinia mucosa,mucosa,,,,,(Jacq.) Baill.,,瓣立樓林果,1,0,1,,,LC,
202651,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Brassicales,十字花目,Brassicaceae,十字花科,Rorippa,,Rorippa austriaca,austriaca,,,,,(Crantz) Besser,,奧地利葶藶,1,0,0,,,LC,
202653,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Brassicales,十字花目,Brassicaceae,十字花科,Rorippa,,Rorippa dubia,dubia,,,,,(Pers.) H. Hara,,小葶藶,1,0,0,,,,
202656,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Brassicales,十字花目,Brassicaceae,十字花科,Rorippa,,Rorippa palustris,palustris,,,,,(L.) Besser,,濕生葶藶,1,0,0,,,,
400935,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Brassicales,十字花目,Brassicaceae,十字花科,Rorippa,,Rorippa sylvestris,sylvestris,,,,,(L.) Besser,,歐亞葶藶,1,0,0,,,LC,
442195,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Rosales,薔薇目,Rosaceae,薔薇科,Rosa,,Rosa borboniana,borboniana,,,,,Desp.,,波旁月季,1,0,1,,,,
442196,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Rosales,薔薇目,Rosaceae,薔薇科,Rosa,,Rosa centifolia,centifolia,,,,,L.,,西洋薔薇,1,0,1,,,,
442197,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Rosales,薔薇目,Rosaceae,薔薇科,Rosa,,Rosa chinensis,chinensis,,,,,Jacq.,,月季花,1,0,1,,,,
442198,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Rosales,薔薇目,Rosaceae,薔薇科,Rosa,,Rosa foetida,foetida,,,,,Herrm.,,奧太利薔薇,1,0,1,,,,
442199,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Rosales,薔薇目,Rosaceae,薔薇科,Rosa,,Rosa noisettiana,noisettiana,,,,,Thory,,繁花薔薇,1,0,1,,,,
417760,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Rosales,薔薇目,Rosaceae,薔薇科,Rosa,,Rosa rugosa,rugosa,,,,,Thunb.,,玫瑰,1,0,1,,,,
442697,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Caryophyllales,石竹目,Cactaceae,仙人掌科,Roseocactus,,Roseocactus fissuratus,fissuratus,,,,,(Schum.) Berger,,龜甲仙人球,1,0,1,,,,
433432,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Lamiaceae,唇形科,Rosmarinus,,Rosmarinus officinalis,officinalis,,,,,L.,,迷迭香,1,0,1,,,,
203737,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Myrtales,桃金孃目,Lythraceae,千屈菜科,Rotala,,Rotala ramosior,ramosior,,,,,(L.) Koehne,,美洲水豬母乳,1,0,0,,,LC,
203738,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Myrtales,桃金孃目,Lythraceae,千屈菜科,Rotala,,Rotala rosea,rosea,,,,,(Poir.) C.D.K. Cook ex H. Hara,,五蕊水豬母乳,1,0,0,,,LC,
441880,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Arecales,棕櫚目,Arecaceae,棕櫚科,Roystonea,,Roystonea oleracea,oleracea,,,,,(Jacq.) O.F.Cook,,甘藍椰子,1,0,1,,,,
418419,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Arecales,棕櫚目,Arecaceae,棕櫚科,Roystonea,,Roystonea regia,regia,,,,,(Kunth) O.F. Cook,,大王椰子;王棕,1,0,1,,,LC,
442958,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Asterales,菊目,Asteraceae,菊科,Rudbeckia,,Rudbeckia laciniata,laciniata,,,,,L.,,裂葉銑菊,1,0,1,,,,
313935,Animalia,動物界,Mollusca,軟體動物門,Bivalvia,雙殼綱,Venerida,簾蛤目,Veneridae,簾蛤科,Ruditapes,,Ruditapes philippinarum,philippinarum,,,,,"(Adams &amp; Reeve, 1850)",,菲律賓簾蛤,1,0,0,,,,
442861,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Acanthaceae,爵床科,Ruellia,,Ruellia elegans,elegans,,,,,Poir.,,大花蘆莉草,1,0,1,,,,
204524,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Acanthaceae,爵床科,Ruellia,,Ruellia prostrata,prostrata,,,,,Poir.,,匍蘆利草,1,0,0,,,,
435399,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Acanthaceae,爵床科,Ruellia,,Ruellia simplex,simplex,,,,,C. Wright,,紫花蘆莉草;翠蘆莉;翠蘆利草,1,0,0,,,,
431729,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Acanthaceae,爵床科,Ruellia,,Ruellia squarrosa,squarrosa,,,,,Fenzl,,蔓枝蘆莉草,1,0,0,,,,
203917,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Caryophyllales,石竹目,Polygonaceae,蓼科,Rumex,,Rumex acetosella,acetosella,,,,,L.,,小酸模,1,0,0,,,,
203918,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Caryophyllales,石竹目,Polygonaceae,蓼科,Rumex,,Rumex crispus,crispus,,,,,"L., 1753",,皺葉酸模,1,0,0,,,,
203921,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Caryophyllales,石竹目,Polygonaceae,蓼科,Rumex,,Rumex maritimus,maritimus,,,,,L.,,連明子,1,0,0,,,,
203923,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Caryophyllales,石竹目,Polygonaceae,蓼科,Rumex,,Rumex obtusifolius,obtusifolius,,,,,L.,,大羊蹄,1,0,0,,,,
441824,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Asparagales,天門冬目,Asparagaceae,天門冬科,Ruscus,,Ruscus aculeatus,aculeatus,,,,,L.,,假葉樹,1,0,1,,,,
442856,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Plantaginaceae,車前科,Russelia,,Russelia equisetiformis,equisetiformis,,,,,Cham. et Schlecht.,,炮竹紅,1,0,1,,,,
442857,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Plantaginaceae,車前科,Russelia,,Russelia juncea,juncea,,,,,Zucc.,,魯士拉草,1,0,1,,,,
442422,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Sapindales,無患子目,Rutaceae,芸香科,Ruta,,Ruta graveolens,graveolens,,,,,L.,,臭芙蓉,1,0,1,,,,
441881,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Arecales,棕櫚目,Arecaceae,棕櫚科,Sabal,,Sabal blackburniana,blackburniana,,,,,Glaz.,,百慕達熊掌櫚,1,0,1,,,,
441882,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Arecales,棕櫚目,Arecaceae,棕櫚科,Sabal,,Sabal minor,minor,,,,,(N.J.Jacq.) Pers,,短莖薩巴爾櫚,1,0,1,,,LC,
441883,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Arecales,棕櫚目,Arecaceae,棕櫚科,Sabal,,Sabal palmetto,palmetto,,,,,Lodd.,,龍鱗櫚,1,0,1,,,LC,
441884,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Arecales,棕櫚目,Arecaceae,棕櫚科,Sabal,,Sabal princeps,princeps,,,,,Hort.,,薩爾巴櫚,1,0,1,,,,
441885,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Arecales,棕櫚目,Arecaceae,棕櫚科,Sabal,,Sabal texana,texana,,,,,(O.F.Cook) Becc.,,熊掌櫚,1,0,1,,,,
201665,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Poales,禾本目,Poaceae,禾本科,Saccharum,,Saccharum barberi,barberi,,,,,Jeswiet,,細稈甘蔗,1,0,1,,,,
201666,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Poales,禾本目,Poaceae,禾本科,Saccharum,,Saccharum officinarum,officinarum,,,,,L.,,秀貴甘蔗,1,0,1,,,,
418159,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Poales,禾本目,Poaceae,禾本科,Saccharum,,Saccharum robustum,robustum,,,,,E.W. Brandes &amp; Jeswiet ex Grassl,,新畿內亞野生蔗,1,0,1,,,,
417699,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Poales,禾本目,Poaceae,禾本科,Saccharum,,Saccharum sinense,sinense,,,,,Roxb.,,甘蔗;中國蔗,1,0,1,,,,
202704,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Caryophyllales,石竹目,Caryophyllaceae,石竹科,Sagina,,Sagina maxima,maxima,,,,,A. Gray,,大瓜槌草,1,0,0,,,,
429245,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Caryophyllales,石竹目,Caryophyllaceae,石竹科,Sagina,,Sagina procumbens,procumbens,,,,,L.,,仰臥漆姑草,1,0,0,,,,
442495,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Caryophyllales,石竹目,Caryophyllaceae,石竹科,Sagina,,Sagina saginoides,saginoides,,,,,(L.) H.Karst.,,無毛漆姑草,1,0,1,,,,
431244,Animalia,動物界,Arthropoda,節肢動物門,Insecta,昆蟲綱,Coleoptera,鞘翅目,Chrysomelidae,金花蟲科,Sagra,,Sagra femorata,femorata,,,,,"(Drury, 1773)",,琉璃粗腿金花蟲,1,0,0,,,,
417811,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Gesneriaceae,苦苣苔科,Saintpaulia,,Saintpaulia ionantha,ionantha,,,,,H. Wendl.,,非洲堇,1,0,1,,,NT,
441887,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Arecales,棕櫚目,Arecaceae,棕櫚科,Salacca,,Salacca zalacca,zalacca,,,,,(Gaertn.) Voss,,沙拉卡椰子,1,0,1,,,,
ITS-22503,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Malpighiales,黃褥花目,Salicaceae,楊柳科,Salix,,Salix babylonica,babylonica,,,,,L.,,垂柳,1,0,1,,,,
442293,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Malpighiales,黃褥花目,Salicaceae,楊柳科,Salix,,Salix gracilistyla,gracilistyla,,,,,Miq.,,細柱柳,1,0,1,,,,
442294,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Malpighiales,黃褥花目,Salicaceae,楊柳科,Salix,,Salix ohsidare,ohsidare,,,,,Kimura,,青皮垂柳,1,0,1,,,,
442181,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Fabales,豆目,Polygalaceae,遠志科,Salomonia,,Salomonia cantoniensis,cantoniensis,,,,,Lour.,,廣東齒果草,1,0,1,,,,
442818,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Solanales,茄目,Solanaceae,茄科,Salpiglossis,,Salpiglossis sinuata,sinuata,,,,,Ruiz. &amp; Pav.,,美人襟,1,0,1,,,,
433435,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Lamiaceae,唇形科,Salvia,,Salvia bowleyana,bowleyana,,,,,Dunn,,南丹參,1,0,1,,,,
203524,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Lamiaceae,唇形科,Salvia,,Salvia coccinea,coccinea,,,,,Buc'hoz ex Etl.,,紅花鼠尾草,1,0,0,,,,
417961,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Lamiaceae,唇形科,Salvia,,Salvia farinacea,farinacea,,,,,Benth.,,粉萼鼠尾草,1,0,1,,,,
431873,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Lamiaceae,唇形科,Salvia,,Salvia lyrata,lyrata,,,,,L.,,琴葉鼠尾草,1,0,0,,,,
417610,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Lamiaceae,唇形科,Salvia,,Salvia miltiorrhiza,miltiorrhiza,,,,,Bunge,,丹參,1,0,1,,,,
430250,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Lamiaceae,唇形科,Salvia,,Salvia occidentalis,occidentalis,,,,,Sw.,,腺萼鼠尾草,1,0,0,,,,
433436,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Lamiaceae,唇形科,Salvia,,Salvia officinalis,officinalis,,,,,L.,,鼠尾草,1,0,1,,,LC,
442914,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Lamiaceae,唇形科,Salvia,,Salvia patens,patens,,,,,Cav.,,長蕊鼠尾草,1,0,1,,,,
443035,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Lamiaceae,唇形科,Salvia,,Salvia pygmaea,pygmaea,,,,,Matsum.,,矮鼠尾草,1,0,1,,,,
418402,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Lamiaceae,唇形科,Salvia,,Salvia splendens,splendens,,,,,Sellow ex Wied-Neuw.,,一串紅,1,0,1,,,,
434822,Plantae,植物界,Tracheophyta,維管束植物門,Polypodiopsida,水龍骨綱,Salviniales,槐葉蘋目,Salviniaceae,槐葉蘋科,Salvinia,,Salvinia cucullata,cucullata,,,,,Bory ex Roxb.,,酒杯槐葉蘋;酒杯槐葉萍,1,0,0,,,LC,
418407,Plantae,植物界,Tracheophyta,維管束植物門,Polypodiopsida,水龍骨綱,Salviniales,槐葉蘋目,Salviniaceae,槐葉蘋科,Salvinia,,Salvinia molesta,molesta,,,,,D. S. Mitch.,,人厭槐葉蘋;煩人槐葉萍,1,0,0,,,,
429344,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Fabales,豆目,Fabaceae,豆科,Samanea,,Samanea saman,saman,,,,,(Jacq.) Merr.,,雨豆樹;雨樹,1,0,0,,,LC,
433437,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Dipsacales,川續斷目,Adoxaceae,五福花科,Sambucus,,Sambucus williamsii,williamsii,,,,,Hance,,接骨木,1,0,1,,,,
434276,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Ericales,杜鵑花目,Primulaceae,報春花科,Samolus,,Samolus valerandi,valerandi,,,,,L.,,水茴草,1,0,0,,,LC,
417786,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Lamiales,唇形目,Acanthaceae,爵床科,Sanchezia,,Sanchezia nobilis,nobilis,,,,,Hook.,,金葉木,1,0,1,,,,
417939,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Liliales,百合目,Colchicaceae,秋水仙科,Sandersonia,,Sandersonia aurantiaca,aurantiaca,,,,,Hook.,,宮燈百合,1,0,1,,,,
442429,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Sapindales,無患子目,Meliaceae,楝科,Sandoricum,,Sandoricum koetjape,koetjape,,,,,(Burm.f.) Merr.,,山陀兒,1,0,1,,,LC,
442200,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Rosales,薔薇目,Rosaceae,薔薇科,Sanguisorba,,Sanguisorba filiformis,filiformis,,,,,(Hook.f.) Hand.-Mazz.,,矮地榆,1,0,1,,,,
443014,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Apiales,繖形目,Apiaceae,繖形科,Sanicula,,Sanicula rubriflora,rubriflora,,,,,F.Schmidt ex Maxim.,,紅花變豆菜,1,0,1,,,,
418068,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Asparagales,天門冬目,Asparagaceae,天門冬科,Sansevieria,,Sansevieria cylindrica,cylindrica,,,,,Bojer ex Hook.,,棒葉虎尾蘭,1,0,1,,,,
441812,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Asparagales,天門冬目,Asparagaceae,天門冬科,Sansevieria,,Sansevieria grandis,grandis,,,,,Hook.f.,,扇葉虎尾蘭,1,0,1,,,,
441813,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Asparagales,天門冬目,Asparagaceae,天門冬科,Sansevieria,,Sansevieria hyacinthoides,hyacinthoides,,,,,(L.) Druce,,大葉虎尾蘭,1,0,1,,,,
441814,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Asparagales,天門冬目,Asparagaceae,天門冬科,Sansevieria,,Sansevieria nilotica,nilotica,,,,,Baker,,尼羅虎尾蘭,1,0,1,,,,
441815,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Asparagales,天門冬目,Asparagaceae,天門冬科,Sansevieria,,Sansevieria stuckyi,stuckyi,,,,,Godefr.,,石筆虎尾蘭,1,0,1,,,,
417768,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Asparagales,天門冬目,Asparagaceae,天門冬科,Sansevieria,,Sansevieria trifasciata,trifasciata,,,,,Prain,,虎尾蘭,1,0,0,,,,
442483,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Santalales,檀香目,Santalaceae,檀香科,Santalum,,Santalum album,album,,,,,L.,,檀香;白檀;白銀香,1,0,1,,,VU,
442990,Plantae,植物界,Tracheophyta,維管束植物門,Magnoliopsida,木蘭綱,Asterales,菊目,Asteraceae,菊科,Sanvitaria,,Sanvitaria procumbens,procumbens,,,,,Lam.,,臥莖蛇目菊,1,0,1,,,,
431851,Animalia,動物界,Arthropoda,節肢動物門,Insecta,昆蟲綱,Hymenoptera,膜翅目,Cynipidae,癭蜂科,Saphonecrus,,Saphonecrus gilvus,gilvus,,,,,"Melika &amp; Schwéger, 2015",,,1,0,0,,,,
431850,Animalia,動物界,Arthropoda,節肢動物門,Insecta,昆蟲綱,Hymenoptera,膜翅目,Cynipidae,癭蜂科,Saphonecrus,,Saphonecrus globosus,globosus,,,,,"Schwéger &amp; Tang, 2015",,,1,0,0,,,,
431839,Animalia,動物界,Arthropoda,節肢動物門,Insecta,昆蟲綱,Hymenoptera,膜翅目,Cynipidae,癭蜂科,Saphonecrus,,Saphonecrus lithocarpii,lithocarpii,,,,,"Schwéger&amp; Melika, 2015",,,1,0,0,,,,
431849,Animalia,動物界,Arthropoda,節肢動物門,Insecta,昆蟲綱,Hymenoptera,膜翅目,Cynipidae,癭蜂科,Saphonecrus,,Saphonecrus longinuxi,longinuxi,,,,,"Schwéger &amp; Melika, 2015",,,1,0,0,,,,
431848,Animalia,動物界,Arthropoda,節肢動物門,Insecta,昆蟲綱,Hymenoptera,膜翅目,Cynipidae,癭蜂科,Saphonecrus,,Saphonecrus morii,morii,,,,,"Schwéger &amp; Tang, 2015",,,1,0,0,,,,
